"COCI_INST_CD","PRGM_LCPC_CD","PRGM_INST_PROGRAM_NAME","CIP_CODE_4","OLD_CIP4_NAME","REG_CIP4","NEW_CIP4_NAME","PRIOR_ANALYST_FLAG","REG_PRGM_ID","REG_NOTES","REVIEW_VERDICT","REVIEW_NOTES"
"TRU","CASP","Adventure Sports Certificate","3101","Parks, recreation and leisure studies","3106","Outdoor education",FALSE,"5897","Changed CIP from 310101 in 2026 program review. Changed DASHBOARD_NAME in 2017 during program review. Changed CIP from 310501 and CPC_DESC in 2015 program review. Changed CIP in 2014 program review from 310301. Updated CPC in 2012 . Link to prgmid 5452.",,
"TRU","DAHT","Animal Health Technology","5108","Allied health and medical assisting services","0183","Veterinary/animal health technologies/technicians",FALSE,"5918","Updated CPC in 2012 . Link to historical infoware prgmid 1166 and sors programid 1023.",,
"TRU","DAHT-D","Animal Health Tech - Distance","5108","Allied health and medical assisting services","0183","Veterinary/animal health technologies/technicians",FALSE,"6119","Changed CPC_DESC in 2015 during program review. New program in 2014.",,
"UFV","AS SCI","Associate of Science Degree","4001","Physical sciences, general","2401","Liberal arts and sciences, general studies and humanities",FALSE,"4175","Changed CIP from 400101 in 2026.",,
"BCIT","690A","Operations Management - Industrial Engineering","5202","Business administration, management and operations","1515","Engineering-related fields",FALSE,"2345","Changed CIP in 2026 from 520205 and changed CIP CLUSTER. Changed program name slightly in 2015 during program review.",,
"BCIT","630D","Mktg Mgt-Mktg Communication","5214","Marketing","0909","Public relations, advertising and applied communication",FALSE,"2323","Changed CIP in 2026 from 521401  and changed CIP CLUSTER.",,
"BCIT","6110","Radio Arts and Entertainment","1002","Audiovisual communications technologies/technicians","0907","Radio, television and digital communication",FALSE,"8965","Changed CIP in 2026 from 100202.",,
"BCIT","630V","Marketing Management-Professional Sales","5214","Marketing","5218","General sales, merchandising and related marketing operations",FALSE,"3194;3635","Changed CIP in 2026 from 521401. Changed program name slightly in 2015 during program review.",,
"CAM","ACBT.DIP","Applied Chemistry & Biotechnology (Diploma)","4103","Physical science technologies/technicians","2612","Biotechnology",FALSE,"10340","Changed CIP from 410301 and changed CIP CLUSTER from 05 and changed ARTS_APPLIED in 2025. Updated CPC in 2022 - link to prgmid 4745.",,
"CAM","IST.DIP","Indigenous Studies (Diploma)","0502","Ethnic, cultural minority, gender, and group studies","1302","Bilingual, multilingual and multicultural education",FALSE,"10517","Changed CIP from 050202 and changed CIP CLUSTER from 01 and changed ARTS_APPLIED in 2025. Updated CPC in 2023 - link to prgmid 5704.",,
"DOUG","ASSCIE","Science","2401","Liberal arts and sciences, general studies and humanities","3001","Biological and physical sciences",FALSE,"6314","Changed Cip from 240101 in 2025.Changed DASHBOARD_CPC_NAME in 2015 during program review.  Updated CPC in 2014 link to prgmid 1727 and 5441",,
"BCIT","5070","Sustainable Energy Management","1505","Environmental control technologies/technicians","1517","Energy systems technologies/technicians",FALSE,"5598","New program in 2011. In 2012 updated CIP to 150503 from 030506.",,
"BCIT","630H","Marketing Management - Entrepreneurship","5214","Marketing","5207","Entrepreneurial and small business operations",FALSE,"4129;4130","Changed CIP in 2026 from 521401. Changed program name slightly in 2015 during program review.",,
"BCIT","630H","Marketing Management - Entrepreneurship","5214","Marketing","5207","Entrepreneurial and small business operations",FALSE,"4129;4130","Changed CIP in 2026 from 521401. Changed program name slightly in 2015 during program review.",,
"BCIT","5010","Securities Fraud Analysis","4301","Criminal justice and corrections","4304","Security science and technology",FALSE,"5972","New program in 2013.",,
"JIBC","LEST2","Law Enforcement Studies Diploma Program","4301","Criminal justice and corrections","4504","Criminology",FALSE,"9235","Changed CIP from 430104 and changed CIP CLUSTER from 07 and changed ARTS_APPLIED in 2025 during program review. Changed DASHBOARD_CPC_NAME slightly in 2025. Updated CPC in 2016 - link to prgmid 9016.",,
"TRU","DAG","Adventure Guide Diploma","3101","Parks, recreation and leisure studies","3106","Outdoor education",FALSE,"5917","Changed CIP from 310101 in 2026 program review. Changed DASHBOARD_NAME in 2017 during program review. Changed CIP from 310601 and CPC_DESC 2015 program review. Changed CIP in 2014 program review from 310101. Updated CPC in 2012 - Link to prgmid 1164.",,
"LANG","PD_NPICNPIC","Post-Degree Diploma: Nursing Practice in Canada","5138","Registered nursing, nursing administration, nursing research and clinical nursing","5139","Practical nursing, vocational nursing and nursing assistants",FALSE,"9342","New program in 2017.",,
"CAM","ECENG.UVIC.ADIP","Electrical & Computer Eng - Bridge to UVic (Adv Diploma)","1503","Electrical and electronic engineering technologies/technicians","1410","Electrical, electronics and communications engineering",FALSE,"10367","Changed CIP from 150303 in 2025Updated CPC in 2022 - link to prgmid 9858.",,
"CAM","MENG.UVIC.ADIP","Mechanical Engineering Bridge to UVIC (Advanced Diploma)","1508","Mechanical engineering related technologies/technicians","1419","Mechanical engineering",FALSE,"10389","Changed CIP from 150805 in 2025. Updated CPC in 2022 - link to prgmid 9012.",,
"JIBC","TCANGC","Tactical Criminal Analysis Graduate Certificate","4301","Criminal justice and corrections","4304","Security science and technology",FALSE,"9240","Changed DASHBOARD_CPC_NAME slightly in 2025. Updated CIP from 430114 in 2023. Updated CPC in 2016 - link to prgmid 9025.",,
"DOUG","ASENSC","Science/Env - Associate Degree","2401","Liberal arts and sciences, general studies and humanities","0301","Natural resources conservation and research",FALSE,"9058","Changed CIP from 240101 and changed CIP CLUSTER from 01 and changed ARTS_APPLIED in 2025.Changed DASHBOARD_CPC_NAME in 2015 during program review.  New program in 2015.",,
"DOUG","DPECES_F","ECED Dipl - Special Needs","1312","Teacher education and professional development, specific levels and methods","1310","Special education and teaching",FALSE,"9073","Changed Cip from 131210 in 2025.Changed DASHBOARD_CPC_NAME in 2015 during program review. Changed program name and CIP in 2015 during program review from 190709 to 131210 - changes CIP CLUSTER, CIP4, and CIP2. New program in 2015.",,
"DOUG","CEVOAC","CE Vet Off & Animal Care Cert","5108","Allied health and medical assisting services","0183","Veterinary/animal health technologies/technicians",FALSE,"9185","New program in 2016.",,
"DOUG","DPVTEC","Veterinary Technology Diploma","5108","Allied health and medical assisting services","0183","Veterinary/animal health technologies/technicians",FALSE,"9202","New program in 2016.",,
"DOUG","PDFIPL","Financial Planning PD Diploma","5208","Finance and financial management services","3071","Data analytics",FALSE,"9203","Changed CIP from 520804 and changed CIP CLUSTER from 03 and changed ARTS_APPLIED in 2025. New program in 2016.",,
"VIU","PENG","Power Engineering","4705","Stationary energy sources installer and operator","1448","Energy systems engineering",FALSE,"8996","Changed CIP from 151702 in 2025 during program review. New program in 2015.",,
"NLC","UNAS2.CR","University Arts and Sciences-Criminology Diploma","2401","Liberal arts and sciences, general studies and humanities","4504","Criminology",FALSE,"9048","Changed CIP from 240101 in 2025. Changed DASHBOARD_CPC_NAME in 2017 during program review. New program in 2015.",,
"BCIT","5725","Computerized Accounting","5208","Finance and financial management services","5203","Accounting and related services",FALSE,"9598","Changed CIP in 2026 from 520801. New program in 2018.",,
"DOUG","PBDACCT","Accounting Post-Bac Diploma","5203","Accounting and related services","3016","Accounting and computer science",FALSE,"9637","Changed CIP from 520301 and changed CIP CLUSTER from 03 and changed ARTS_APPLIED in 2025. Changed CPC_DESC in 2020. New program in 2018.",,
"UFV","DATA AN PB","Data Analysis Post-baccalaureate Certificate","4501","Social sciences, general","3071","Data analytics",FALSE,"9586","Changed CIP from 450102 in 2025. Updated CPC in 2018 - link to prgmid 9585.",,
"CAPU","DIPL2ANI","2D Animation & Visual Dev","1003","Graphic communications","1102","Computer programming",FALSE,"10461","Changed DASHBOARD_CPC_NAME slightly in 2026. Changed CIP from 100304 and changed CIP CLUSTER from 01 and changed ARTS_APPLIED in 2026. New program in 2023. Updated CPC in 2023 - link to prgmid 9626.",,
"TRU","CBUF","Business Foundations Certificate","5201","Business/commerce, general","5204","Business operations support and assistant services",FALSE,"9577","Changed CIP from 520101 in 2025 during program review. New program In 2018.",,
"SEL","HS-SSW 1","Human Services:social Service Worker - Year I","4407","Social work","4400","Human services, general",FALSE,"9556","Changed CIP from 440701 in 2026. New program in 2018.",,
"LANG","PD_WMDSWMDS","Post-Degree Diploma: Web & Mobile App (Designer)","1108","Computer software and media applications","1102","Computer programming",FALSE,"9614","Changed CIP in 2026 from 110801. Changed DASHBOARD NAME slightly in 2021. New program in 2018.",,
"CAPU","DIPLECCE","Early Childhood Care & Ed","1907","Human development, family studies and related services","1312","Teacher education and professional development, specific levels and methods",FALSE,"10466","Changed DASHBOARD_CPC_NAME slightly in 2026. Changed CIP from 190709 and changed CIP CLUSTER from 07 in 2025 during program review. Updated CPC in 2023 - link to prgmid 9620.",,
"SEL","HS-SSW 2","Human Services: Social Service Worker Year II","4407","Social work","4400","Human services, general",FALSE,"9557","Changed CIP from 440701 in 2026. Updated CPC in 2018 link to prgmid 6096.",,
"BCIT","630D","Marketing Management-Marketing Communications","5214","Marketing","0909","Public relations, advertising and applied communication",FALSE,"2323","Changed CIP in 2026 from 521401  and changed CIP CLUSTER.",,
"TRU","CASP","Adventure Sports","3101","Parks, recreation and leisure studies","3106","Outdoor education",FALSE,"5897","Changed CIP from 310101 in 2026 program review. Changed DASHBOARD_NAME in 2017 during program review. Changed CIP from 310501 and CPC_DESC in 2015 program review. Changed CIP in 2014 program review from 310301. Updated CPC in 2012 . Link to prgmid 5452.",,
"CAPU","DIPL3ANI","3D Animation","1003","Graphic communications","1102","Computer programming",FALSE,"10462","Changed DASHBOARD_CPC_NAME slightly in 2026. Changed CIP from 100304 and changed CIP CLUSTER from 01 and changed ARTS_APPLIED in 2026. Updated CPC in 2023 - link to prgmid 9350.",,
"NIC","SSER.DIPL","Social Service Diploma","4407","Social work","4400","Human services, general",FALSE,"5966","Changed CIP from 440701 in 2025 during program review. Updated CPC_DESC AND OR DASHBOARD_CPC_NAME in 2017. New program in 2013.",,
"NIC","UNST.BSC.SC.UVIC","UVic Dual Admission - Bachelor of Science - Science","2401","Liberal arts and sciences, general studies and humanities","3001","Biological and physical sciences",FALSE,"5971","Changed CIP from 240101 in 2025 during program review. Changed CREDENTIAL in 2022 from ADGR. Updated CPC_DESC AND OR DASHBOARD_CPC_NAME in 2017. New program in 2013.",,
"BCIT","630V","Marketing Management-Professional Sales","5214","Marketing","5218","General sales, merchandising and related marketing operations",FALSE,"3194;3635","Changed CIP in 2026 from 521401. Changed program name slightly in 2015 during program review.",,
"BCIT","690B","Operations Management - Management Engineer","5202","Business administration, management and operations","1515","Engineering-related fields",FALSE,"2346","Changed CIP in 2026 from 520205 and changed CIP CLUSTER. Changed program name slightly in 2015 during program review.",,
"BCIT","690F","Operations Management - Facilities Management","5202","Business administration, management and operations","1906","Housing and human environments",FALSE,"2348","Changed CIP in 2026 from 520205 and changed CIP CLUSTER.",,
"TRU","DAHT-D","Animal Health Technology","5108","Allied health and medical assisting services","0183","Veterinary/animal health technologies/technicians",FALSE,"6119","Changed CPC_DESC in 2015 during program review. New program in 2014.",,
"BCIT","630H","Marketing Management-Entrepreneurship","5214","Marketing","5207","Entrepreneurial and small business operations",FALSE,"4129;4130","Changed CIP in 2026 from 521401. Changed program name slightly in 2015 during program review.",,
"SEL","RET","RENEWABLE ENERGY TECHNICIAN","1505","Environmental control technologies/technicians","1517","Energy systems technologies/technicians",FALSE,"5521","New program in 2010",,
"CAM","CENG.UBC.ADIP","Civil Engineering Bridge to UBC (Advanced Diploma)","1502","Civil engineering technology/technician","1408","Civil engineering",FALSE,"10356","Changed CIP from 150201 in 2025. Updated CPC in 2022 - link to prgmid 9662.",,
"TRU","CAWA","Animal Welfare","5108","Allied health and medical assisting services","0183","Veterinary/animal health technologies/technicians",FALSE,"5889","Changed CPC_DESC in 2015 during program review. New CPC in 2012.",,
"DOUG","DPAHT_F","Veterinary Technology","5108","Allied health and medical assisting services","0183","Veterinary/animal health technologies/technicians",FALSE,"6445","Changed DASHBOARD_CPC_NAME in 2015 during program review. Changed program name in 2015. Updated CPC in 2014 link to prgmid 5509",,
"JIBC","LEST2","Law Enforcement Studies Diploma","4301","Criminal justice and corrections","4504","Criminology",FALSE,"9235","Changed CIP from 430104 and changed CIP CLUSTER from 07 and changed ARTS_APPLIED in 2025 during program review. Changed DASHBOARD_CPC_NAME slightly in 2025. Updated CPC in 2016 - link to prgmid 9016.",,
"TRU","DAG","Adventure Guide","3101","Parks, recreation and leisure studies","3106","Outdoor education",FALSE,"5917","Changed CIP from 310101 in 2026 program review. Changed DASHBOARD_NAME in 2017 during program review. Changed CIP from 310601 and CPC_DESC 2015 program review. Changed CIP in 2014 program review from 310101. Updated CPC in 2012 - Link to prgmid 1164.",,
"VIU","GBRE","Green Building and Renewable Energy Diploma","1505","Environmental control technologies/technicians","1517","Energy systems technologies/technicians",FALSE,"5658","New program in 2011",,
"VIU","CSW","Community Support Worker Certificate","1907","Human development, family studies and related services","1315","Teaching assistants/aides",FALSE,"3375","Changed CIP from 190707 and changed CIP CLUSTER from 07 in 2025 during program review. ",,
"BCIT","6390","Marketing Management-Fundraising Management","5219","Specialized sales, merchandising and marketing operations","5202","Business administration, management and operations",FALSE,"3913","Changed CIP in 2026 from 521908. Changed cleaned program name and DASHBOARD_CPC_NAME slightly during 2016 program review.",,
"BCIT","630H","Marketing Management-Entrepreneurship","5214","Marketing","5207","Entrepreneurial and small business operations",FALSE,"4129;4130","Changed CIP in 2026 from 521401. Changed program name slightly in 2015 during program review.",,
"TRU","CAWG","Animal Welfare","5108","Allied health and medical assisting services","0183","Veterinary/animal health technologies/technicians",FALSE,"5898","Changed CPC_DESC in 2015 during program review. Updated CPC in 2012 . Link to historical infoware prgmid 4979 and sors programid 2189.",,
"NIC","ANCA.CERT","Animal Care Aide Certificate","5108","Allied health and medical assisting services","0183","Veterinary/animal health technologies/technicians",FALSE,"5743","Updated CPC in 2012 - Link to prgrmid 4593",,
"CMTN","SSW","Social Service Worker","4407","Social work","4400","Human services, general",FALSE,"592","Changed CIP from 440701 in 2025 during program review. ",,
"BCIT","526E","Forensic Investigation-Economic Crime Studies","4301","Criminal justice and corrections","4304","Security science and technology",FALSE,"5312","Changed program name slightly in 2015 during program review.",,
"NLC","MGIT3","Business Management Post Degree Diploma -Information Technology Specialization","5202","Business administration, management and operations","1110","Computer/information technology administration and management",FALSE,"9368","Changed CIP from 520201 and changed CIP CLUSTER from 03 in 2025. Changed DASHBOARD_CPC_NAME in 2017 during program review. New program in 2017.",,
"CMTN","HCAS","Health Care Assistant","5126","Health aides/attendants/orderlies","5139","Practical nursing, vocational nursing and nursing assistants",FALSE,"5654","Changed CIP from 512601 in 2025 during program review. Changed CIP in 2017 from 512602 to 512601. Updated CPC in 2011 - Link to prgmid 4232",,
"NIC","ASCI.ADGR.GENL","Associate of Science Degree","2401","Liberal arts and sciences, general studies and humanities","3001","Biological and physical sciences",FALSE,"5744","Changed CIP from 240101 in 2025 during program review. Updated CPC_DESC AND OR DASHBOARD_CPC_NAME in 2017. New CPC in 2012 - old prgrmid 4099",,
"CMTN","SSW2","Social Service Worker","4407","Social work","4400","Human services, general",FALSE,"5022","Changed CIP from 440701 in 2025 during program review. ",,
"TRU","CPET","Power Engineering Certificate","4705","Stationary energy sources installer and operator","1517","Energy systems technologies/technicians",FALSE,"10222","New program in 2022.",,
"DOUG","PBDHIM","Health Info Mgmnt Post-Bac Dip","5107","Health and medical administrative services","5127","Medical illustration and informatics",FALSE,"10102","Changed Cip from 510706 in 2025. New program in 2021.",,
"BCIT","6125","Radio Arts & Entertainment","1002","Audiovisual communications technologies/technicians","0907","Radio, television and digital communication",FALSE,"10109","Changed CIP in 2026 from 100202.",,
"VIU","PHED","Physical Education Diploma","1313","Teacher education and professional development, specific subject areas","3105","Sports, kinesiology, and physical education/physical fitness",FALSE,"10129","Changed CIP from 131314 and changed CIP CLUSTER from 06 in 2025 during program review. New program in 2021.",,
"BCIT","5180","Sustainable Bus Leadership","5202","Business administration, management and operations","3033","Sustainability studies",FALSE,"10187","Changed CIP in 2026 from 520299 and changed ARTS - APPLIED and changed CIP CLUSTER. New program in 2022.",,
"BCIT","6525","New Media Design & Web Dev","1003","Graphic communications","1108","Computer software and media applications",FALSE,"10194","Changed CIP in 2026 from 100304 and changed ARTS - APPLIED and changed CIP CLUSTER. New program in 2022.",,
"BCIT","A450","Forensic Health Sciences","4301","Criminal justice and corrections","4304","Security science and technology",FALSE,"10200","New program in 2022.",,
"NLC","IHSW1","Indigenous Human Service Worker Certificate","4407","Social work","4400","Human services, general",FALSE,"10169","Changed CIP from 440701 in 2026. New program in 2021.",,
"NLC","UNAS1.CR","Criminology Certificate","2401","Liberal arts and sciences, general studies and humanities","4504","Criminology",FALSE,"10172","Changed CIP from 240101 in 2026. New program in 2021.",,
"CMTN","B2HRCS","Business Administration Diploma Human Resources Specialization","5202","Business administration, management and operations","5210","Human resources management and services",FALSE,"10094","Changed CIP from 520201 in 2025. New program in 2021.",,
"CAPU","ASDGSCI","Science","2401","Liberal arts and sciences, general studies and humanities","4001","Physical sciences, general",FALSE,"10239","Changed CIP from 240101 in 2025 during program review. New program in 2022.",,
"UFV","PTV VAA","Veterinary Administrative Assistant Certificate - 660 hrs","5108","Allied health and medical assisting services","0182","Veterinary administrative services",FALSE,"10247","Changed CIP from 018301 in 2025. New program in 2022.",,
"UFV","SOSW DIP","Social Service Worker Diploma","4407","Social work","4400","Human services, general",FALSE,"10249","Changed CIP from 440701 in 2025 during program review. New program in 2022.",,
"DOUG","CTEACI","Education Asst &Inclusion Cert","1315","Teaching assistants/aides","1310","Special education and teaching",FALSE,"10221","Changed Cip from 131501 in 2025.New program in 2022.",,
"LANG","DP_CRIMCRIM","Diploma: Criminology","4301","Criminal justice and corrections","4504","Criminology",FALSE,"10122","Changed CIP from 430107 and changed CIP CLUSTER from 07 and changed ARTS_APPLIED in 2025. New program in 2021.",,
"LANG","DP_FNHTFNHT","Diploma: Food Nutrition and Health Transfer","1905","Foods, nutrition and related services","5131","Dietetics and clinical nutrition services",FALSE,"10124","Changed CIP in 2026 from 190505 and changed CIP CLUSTER. Changed DASHBOARD_NAME slightly in 2025. New program in 2021.",,
"LANG","PD_DANADANA","Post-Degree Diploma: Data Analytics","5213","Management sciences and quantitative methods","3071","Data analytics",FALSE,"10125","Changed CIP from 521302 and changed CIP CLUSTER from 03 and changed ARTS_APPLIED in 2025. New program in 2021.",,
"LANG","PD_PDACPDACCOOP","Post-Degree Diploma: Accounting (Co-op)","5203","Accounting and related services","3016","Accounting and computer science",FALSE,"10126","Changed CIP from 520301 and changed CIP CLUSTER from 03 and changed ARTS_APPLIED in 2025. New program in 2021.",,
"OKAN","BUPBDH","Post-Baccalaureate Diploma in Human Resources Management","5214","Marketing","5210","Human resources management and services",FALSE,"10096","Changed CIP from 521401 in 2025 during program review. New program in 2021.",,
"CAM","SCI.UT","University Transfer - Science","2401","Liberal arts and sciences, general studies and humanities","3001","Biological and physical sciences",FALSE,"10338","Changed CIP from 240101 in 2025. New program in 2022.",,
"COTR","ASCES","Associate of Science - Environmental Sciences","2401","Liberal arts and sciences, general studies and humanities","0301","Natural resources conservation and research",FALSE,"10512","Changed CIP in 2025 from 240101 and CIP Cluster from 01 to 05 and ARTS to APPLIED. New program in 2023.",,
"BCIT","5125","Business of Sawmilling","0305","Forestry","1515","Engineering-related fields",FALSE,"10421","Changed CIP in 2026 from 030509. New program in 2023.",,
"BCIT","6040","Fundmtl Water/Wastewater Ops","1502","Civil engineering technology/technician","1505","Environmental control technologies/technicians",FALSE,"10424","Changed CIP in 2026 from 150201. New program in 2023.",,
"JIBC","CCANGC","Cybercrime Analysis","4301","Criminal justice and corrections","4304","Security science and technology",FALSE,"10411","Changed DASHBOARD_CPC_NAME slightly in 2025. New program in 2023.",,
"JIBC","LESPDD","Post Baccalaureate Diploma in Law Enforcement Studies","4399","Security and protective services, other","4504","Criminology",FALSE,"10270","Changed CIP from 439999 and changed CIP CLUSTER from 07 and changed ARTS_APPLIED in 2025 during program review. New program in 2022.",,
"CAM","IMD.CERT","Interactive Media Developer Technician (Certificate)","1512","Computer engineering technologies/technicians","1108","Computer software and media applications",FALSE,"10529","Changed CIP from 151202 in 2025New program in 2023.",,
"CAM","MHCJ.ACERT","Mental Health Addictions & Crim Justice (Adv Certificate)","4301","Criminal justice and corrections","5115","Mental and social health services and allied professions",FALSE,"10526","Changed CIP from 430104 in 2026 and CIP CLUSTER from 07. New program in 2023.",,
"NLC","UNAS2.HS","Associate of Arts Degree (Health Studies)","2401","Liberal arts and sciences, general studies and humanities","5100","General health services/allied health/health sciences",FALSE,"10297","Changed CIP from 240101 and changed CIP CLUSTER from 01 and changed ARTS_APPLIED in 2025. New program in 2022.",,
"NLC","MGGD2","Business Management - Interactive Technologies & Game Design","5202","Business administration, management and operations","1101","Computer and information sciences and support services, general",FALSE,"10300","Changed CIP from 520201 and changed CIP CLUSTER from 03 in 2025. New program in 2022.",,
"CAPU","DIPLVFXR","VFX for Film Streaming and XR","5006","Film/video and photographic arts","1102","Computer programming",FALSE,"10497","Updated DASHBOARD_CPC_NAME slightly in 2026. Changed CIP from 100304 and CIP CLUSTER from 01 and changed ARTS_APPLIED in 2026. Changed CIP from 500602 and CIP CLUSTER from 08 and changed ARTS_APPLIED in 2025 during program review. New program in 2023.",,
"LANG","CSDP_AACPAACP","Advanced Accounting","5203","Accounting and related services","3016","Accounting and computer science",FALSE,"10441","Changed CIP from 520301 and changed CIP CLUSTER from 03 and changed ARTS_APPLIED in 2025. New program in 2023.",,
"LANG","PC_DANADANA","Post-Degree Certificate: Data Analytics","5213","Management sciences and quantitative methods","3071","Data analytics",FALSE,"10443","Changed CIP from 521302 and changed CIP CLUSTER from 03 and changed ARTS_APPLIED in 2025. New program in 2023.",,
"LANG","PD_DANADANAWORK","Post-Degree Diploma: Data Analytics (Work Experience)","5213","Management sciences and quantitative methods","3071","Data analytics",FALSE,"10444","Changed CIP from 521302 and changed CIP CLUSTER from 03 and changed ARTS_APPLIED in 2025. New program in 2023.",,
"CAM","ART.ECON.ADEG","Economics (Associate Degree)","2401","Liberal arts and sciences, general studies and humanities","4506","Economics",FALSE,"10319","Changed CIP from 240101 in 2025. New program in 2022.",,
"CAM","ART.PSW.ADEG","Pre-Social Work (Associate Degree)","2401","Liberal arts and sciences, general studies and humanities","4407","Social work",FALSE,"10322","Changed CIP from 240101 and changed CIP CLUSTER from 01 and changed ARTS_APPLIED in 2025. New program in 2022.",,
"CAM","ART.PSYC.ADEG","Psychology (Associate Degree)","2401","Liberal arts and sciences, general studies and humanities","4201","Psychology, general",FALSE,"10323","Changed CIP from 240101 in 2025. New program in 2022.",,
"CAM","IMD.DIP","Interactive Media Developer Technology (Diploma)","1512","Computer engineering technologies/technicians","1108","Computer software and media applications",FALSE,"10333","Changed CIP from 151202 in 2025New program in 2022.",,
"CAM","SCI.BIOL.ADEG","Biology (Associate Degree)","2401","Liberal arts and sciences, general studies and humanities","2601","Biology, general",FALSE,"10335","Changed CIP from 240101 in 2025. New program in 2022.",,
"CAM","SCI.GENS.ADEG","General Science (Associate Degree)","2401","Liberal arts and sciences, general studies and humanities","3018","Natural sciences",FALSE,"10336","Changed CIP from 240101 in 2025. New program in 2022.",,
